n,fraction,vanilla_full_rq,vanilla_full_time,vanilla_k_rq,vanilla_k_time,gdbscan_k_rq,gdbscan_k_time
98,0.1,98.0,0.04887542724609375,98.0,0.044216060638427736,20.0,0.012858438491821288
246,0.25,246.0,0.27098236083984373,109.0,0.11610441207885742,69.0,0.08590898513793946
493,0.5,493.0,1.0513991832733154,88.0,0.18711795806884765,175.0,0.3923038005828857
740,0.75,740.0,2.3824157238006594,234.0,0.7558579921722413,280.0,0.9328739166259765
987,1.0,986.0,4.253019571304321,242.0,1.0537155628204347,391.0,1.725777816772461
